"desugar"	"NoNormalization"	"Typed-desugar-2-14"	"Proved"	"0.318"	
"desugar"	"NoNormalization"	"Typed-desugar-3-0"	"Proved"	"0.022"	
"desugar"	"NoNormalization"	"Typed-desugar-3-1"	"Proved"	"3.579"	
"desugar"	"NoNormalization"	"Typed-desugar-3-2"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"Typed-desugar-3-3"	"Proved"	"6.759"	
"desugar"	"NoNormalization"	"Typed-desugar-3-4"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"Typed-desugar-3-5"	"Proved"	"6.772"	
"desugar"	"NoNormalization"	"Typed-desugar-3-6"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"Typed-desugar-3-7"	"Proved"	"0.023"	
"desugar"	"NoNormalization"	"Typed-desugar-3-8"	"Proved"	"0.026"	
"desugar"	"NoNormalization"	"Typed-desugar-3-9"	"Proved"	"6.772"	
"desugar"	"NoNormalization"	"Typed-desugar-3-10"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"Typed-desugar-3-12"	"Proved"	"0.053"	
"desugar"	"NoNormalization"	"Typed-desugar-3-14"	"Proved"	"0.021"	
"desugar"	"NoNormalization"	"Typed-desugar-3-15"	"Proved"	"0.435"	
"desugar"	"NoNormalization"	"Typed-desugar-4-0"	"Proved"	"0.024"	
"desugar"	"NoNormalization"	"Typed-desugar-4-1"	"Proved"	"0.036"	
"desugar"	"NoNormalization"	"Typed-desugar-4-2"	"Proved"	"0.018"	
"desugar"	"NoNormalization"	"Typed-desugar-4-3"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"Typed-desugar-4-4"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"Typed-desugar-4-5"	"Proved"	"6.77"	
"desugar"	"NoNormalization"	"Typed-desugar-4-6"	"Proved"	"0.022"	
"desugar"	"NoNormalization"	"Typed-desugar-4-7"	"Proved"	"0.021"	
"desugar"	"NoNormalization"	"Typed-desugar-4-8"	"Proved"	"0.017"	
"desugar"	"NoNormalization"	"Typed-desugar-4-9"	"Proved"	"0.023"	
"desugar"	"NoNormalization"	"Typed-desugar-4-11"	"Proved"	"0.023"	
"desugar"	"NoNormalization"	"Typed-desugar-4-12"	"Proved"	"0.033"	
"desugar"	"NoNormalization"	"Typed-desugar-4-13"	"Proved"	"0.023"	
"desugar"	"NoNormalization"	"Typed-desugar-4-14"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"Typed-desugar-4-15"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"Typed-desugar-4-16"	"Proved"	"6.781"	
"desugar"	"NoNormalization"	"Typed-desugar-4-17"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"Typed-desugar-4-18"	"Proved"	"6.777"	
"desugar"	"NoNormalization"	"Typed-desugar-4-19"	"Proved"	"7.017"	
"desugar"	"NoNormalization"	"Typed-desugar-4-21"	"Proved"	"0.033"	
"desugar"	"NoNormalization"	"Typed-desugar-4-22"	"Proved"	"2.649"	
"desugar"	"NoNormalization"	"Typed-desugar-4-24"	"Proved"	"0.03"	
"desugar"	"NoNormalization"	"Typed-desugar-4-25"	"Proved"	"0.022"	
"desugar"	"NoNormalization"	"Typed-desugar-4-26"	"Proved"	"0.023"	
"desugar"	"NoNormalization"	"Typed-desugar-4-27"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"Typed-desugar-4-28"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"Typed-desugar-4-29"	"Proved"	"0.031"	
"desugar"	"NoNormalization"	"Typed-desugar-4-30"	"Proved"	"0.033"	
"desugar"	"NoNormalization"	"Typed-desugar-4-31"	"Proved"	"0.025"	
"desugar"	"NoNormalization"	"Typed-desugar-4-32"	"Proved"	"0.029"	
"desugar"	"NoNormalization"	"Typed-desugar-4-33"	"Proved"	"0.025"	
"desugar"	"NoNormalization"	"Typed-desugar-4-35"	"Proved"	"0.082"	
"desugar"	"NoNormalization"	"Typed-desugar-4-37"	"Proved"	"0.024"	
"desugar"	"NoNormalization"	"Typed-desugar-4-38"	"Proved"	"2.388"	
"desugar"	"NoNormalization"	"Typed-desugar-5-0"	"Proved"	"0.023"	
"desugar"	"NoNormalization"	"Typed-desugar-5-1"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"Typed-desugar-5-2"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"Typed-desugar-5-3"	"Proved"	"6.681"	
"desugar"	"NoNormalization"	"Typed-desugar-5-4"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"Typed-desugar-5-5"	"Proved"	"0.018"	
"desugar"	"NoNormalization"	"Typed-desugar-5-6"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"Typed-desugar-5-7"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"Typed-desugar-5-9"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"Typed-desugar-5-10"	"Proved"	"0.017"	
"desugar"	"NoNormalization"	"Typed-desugar-5-11"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"Typed-desugar-5-12"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"Typed-desugar-5-13"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"Typed-desugar-5-14"	"Proved"	"6.752"	
"desugar"	"NoNormalization"	"Typed-desugar-5-15"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"Typed-desugar-5-16"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"Typed-desugar-5-17"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"Typed-desugar-5-18"	"Proved"	"0.018"	
"desugar"	"NoNormalization"	"Typed-desugar-5-19"	"Proved"	"0.027"	
"desugar"	"NoNormalization"	"Typed-desugar-5-20"	"Proved"	"0.02"	
"desugar"	"NoNormalization"	"Typed-desugar-5-21"	"Proved"	"0.02"	
"desugar"	"NoNormalization"	"Typed-desugar-5-23"	"Proved"	"0.022"	
"desugar"	"NoNormalization"	"Typed-desugar-5-24"	"Proved"	"0.046"	
"desugar"	"NoNormalization"	"Typed-desugar-5-26"	"Proved"	"0.02"	
"desugar"	"NoNormalization"	"Typed-desugar-5-27"	"Proved"	"0.418"	
"desugar"	"NoNormalization"	"Typed-desugar-6-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"Typed-desugar-6-1"	"Proved"	"0.023"	
"desugar"	"NoNormalization"	"Typed-desugar-7-0"	"Proved"	"0.017"	
"desugar"	"NoNormalization"	"Typed-desugar-7-1"	"Proved"	"0.023"	
"desugar"	"NoNormalization"	"Typed-desugar-12-0"	"Proved"	"0.036"	
"desugar"	"NoNormalization"	"Typed-desugar-12-1"	"Proved"	"0.023"	
"desugar"	"NoNormalization"	"Typed-desugar-13-0"	"Proved"	"0.039"	
"desugar"	"NoNormalization"	"Typed-desugar-14-0"	"Proved"	"0.041"	
"desugar"	"NoNormalization"	"Typed-desugar-15-0"	"Proved"	"0.025"	
"desugar"	"NoNormalization"	"Typed-desugar-16-0"	"Proved"	"0.026"	
"desugar"	"NoNormalization"	"Typed-desugar-17-0"	"Proved"	"0.024"	
"desugar"	"NoNormalization"	"Typed-desugar-18-0"	"Proved"	"0.018"	
"desugar"	"NoNormalization"	"Typed-desugar-18-1"	"Proved"	"0.025"	
"desugar"	"NoNormalization"	"Typed-desugar-19-0"	"Proved"	"0.024"	
"desugar"	"NoNormalization"	"Typed-desugar-19-1"	"Proved"	"0.02"	
"desugar"	"NoNormalization"	"Typed-desugar-20-0"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"Matching-desugar-Pats-0"	"Proved"	"0.058"	
"desugar"	"NoExistentialHints"	"Matching-desugar-0-0"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"Matching-desugar-1-0"	"Proved"	"5.807"	
"desugar"	"NoExistentialHints"	"Matching-desugar-2-0"	"Proved"	"9.013"	
"desugar"	"NoExistentialHints"	"Matching-desugar-3-0"	"Proved"	"0.272"	
"desugar"	"NoExistentialHints"	"Matching-desugar-4-0"	"Proved"	"10.134"	
"desugar"	"NoExistentialHints"	"Matching-desugar-5-0"	"Proved"	"10.186"	
"desugar"	"NoExistentialHints"	"Matching-desugar-6-0"	"Proved"	"0.015"	
"desugar"	"NoExistentialHints"	"Matching-desugar-7-0"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"Matching-desugar-8-0"	"Proved"	"0.016"	
"desugar"	"NoExistentialHints"	"Matching-desugar-9-0"	"Proved"	"0.017"	
"desugar"	"NoExistentialHints"	"Matching-desugar-10-0"	"Proved"	"24.657"	
"desugar"	"NoExistentialHints"	"Matching-desugar-11-0"	"Proved"	"10.284"	
"desugar"	"NoExistentialHints"	"Matching-desugar-12-0"	"Proved"	"7.107"	
"desugar"	"NoExistentialHints"	"Matching-desugar-13-0"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"Matching-desugar-14-0"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"Matching-desugar-15-0"	"Proved"	"0.016"	
"desugar"	"NoExistentialHints"	"Matching-desugar-16-0"	"Proved"	"0.017"	
"desugar"	"NoExistentialHints"	"Matching-desugar-17-0"	"Proved"	"9.931"	
"desugar"	"NoExistentialHints"	"Matching-desugar-18-0"	"Proved"	"0.022"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-1-0"	"Proved"	"0.043"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-2-0"	"Proved"	"0.034"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-3-0"	"Proved"	"0.037"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-4-0"	"Proved"	"0.05"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-5-0"	"Proved"	"0.044"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-6-0"	"Proved"	"0.036"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-7-0"	"Proved"	"0.038"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-8-0"	"Proved"	"0.016"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-9-0"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-10-0"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-11-0"	"Proved"	"0.028"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-12-0"	"Proved"	"0.028"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-13-0"	"Proved"	"0.028"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-14-0"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-15-0"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-16-0"	"Proved"	"0.021"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-17-0"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-18-0"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-19-0"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-20-0"	"Proved"	"0.021"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-0-21-0"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-2-0"	"Proved"	"0.062"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-3-0"	"Proved"	"0.064"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-4-0"	"Proved"	"0.078"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-5-0"	"Proved"	"0.028"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-6-0"	"Proved"	"0.025"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-7-0"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-8-0"	"Proved"	"0.013"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-9-0"	"Proved"	"0.014"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-10-0"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-11-0"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-12-0"	"Proved"	"0.016"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-13-0"	"Proved"	"0.013"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-14-0"	"Proved"	"0.012"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-15-0"	"Proved"	"0.013"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-16-0"	"Proved"	"0.015"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-17-0"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-18-0"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-19-0"	"Proved"	"0.034"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-20-0"	"Proved"	"0.015"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-1-21-0"	"Proved"	"0.031"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-2-3-0"	"Proved"	"0.055"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-2-4-0"	"Proved"	"0.083"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-2-5-0"	"Proved"	"0.029"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-2-6-0"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-2-7-0"	"Proved"	"0.03"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-2-8-0"	"Proved"	"0.014"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-2-9-0"	"Proved"	"0.014"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-2-10-0"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-2-11-0"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-2-12-0"	"Proved"	"0.014"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-2-13-0"	"Proved"	"0.014"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-2-14-0"	"Proved"	"0.015"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-2-15-0"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-2-16-0"	"Proved"	"0.016"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-2-17-0"	"Proved"	"0.015"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-2-18-0"	"Proved"	"0.025"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-2-19-0"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-2-20-0"	"Proved"	"0.014"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-2-21-0"	"Proved"	"0.022"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-3-4-0"	"Proved"	"0.094"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-3-5-0"	"Proved"	"0.041"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-3-6-0"	"Proved"	"0.029"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-3-7-0"	"Proved"	"0.029"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-3-8-0"	"Proved"	"0.017"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-3-9-0"	"Proved"	"0.022"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-3-10-0"	"Proved"	"0.028"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-3-11-0"	"Proved"	"0.032"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-3-12-0"	"Proved"	"0.014"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-3-13-0"	"Proved"	"0.014"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-3-14-0"	"Proved"	"0.014"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-3-15-0"	"Proved"	"0.014"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-3-16-0"	"Proved"	"0.014"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-3-17-0"	"Proved"	"0.013"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-3-18-0"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-3-19-0"	"Proved"	"0.029"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-3-20-0"	"Proved"	"0.015"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-3-21-0"	"Proved"	"0.034"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-4-5-0"	"Proved"	"0.037"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-4-6-0"	"Proved"	"0.035"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-4-7-0"	"Proved"	"0.034"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-4-8-0"	"Proved"	"0.014"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-4-9-0"	"Proved"	"0.017"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-4-10-0"	"Proved"	"0.033"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-4-11-0"	"Proved"	"0.037"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-4-12-0"	"Proved"	"0.014"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-4-13-0"	"Proved"	"0.016"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-4-14-0"	"Proved"	"0.014"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-4-15-0"	"Proved"	"0.015"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-4-16-0"	"Proved"	"0.015"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-4-17-0"	"Proved"	"0.015"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-4-18-0"	"Proved"	"0.032"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-4-19-0"	"Proved"	"0.039"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-4-20-0"	"Proved"	"0.014"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-4-21-0"	"Proved"	"0.038"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-5-6-0"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-5-7-0"	"Proved"	"0.027"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-5-8-0"	"Proved"	"0.016"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-5-9-0"	"Proved"	"0.015"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-5-10-0"	"Proved"	"0.023"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-5-11-0"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-5-12-0"	"Proved"	"0.015"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-5-13-0"	"Proved"	"0.017"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-5-14-0"	"Proved"	"0.015"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-5-15-0"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-5-16-0"	"Proved"	"0.023"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-5-17-0"	"Proved"	"0.015"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-5-18-0"	"Proved"	"0.029"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-5-19-0"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-5-20-0"	"Proved"	"0.015"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-5-21-0"	"Proved"	"0.023"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-6-7-0"	"Proved"	"0.021"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-6-8-0"	"Proved"	"0.015"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-6-9-0"	"Proved"	"0.015"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-6-10-0"	"Proved"	"0.018"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-6-11-0"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-6-12-0"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-6-13-0"	"Proved"	"0.025"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-6-14-0"	"Proved"	"0.021"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-6-15-0"	"Proved"	"0.028"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-6-16-0"	"Proved"	"0.022"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-6-17-0"	"Proved"	"0.021"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-6-18-0"	"Proved"	"0.023"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-6-19-0"	"Proved"	"0.022"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-6-20-0"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-6-21-0"	"Proved"	"0.013"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-7-8-0"	"Proved"	"0.014"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-7-9-0"	"Proved"	"0.017"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-7-10-0"	"Proved"	"0.021"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-7-11-0"	"Proved"	"0.025"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-7-12-0"	"Proved"	"0.023"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-7-13-0"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-7-14-0"	"Proved"	"0.025"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-7-15-0"	"Proved"	"0.031"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-7-16-0"	"Proved"	"0.021"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-7-17-0"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-7-18-0"	"Proved"	"0.023"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-7-19-0"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-7-20-0"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-7-21-0"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-8-9-0"	"Proved"	"0.014"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-8-10-0"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-8-11-0"	"Proved"	"0.015"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-8-12-0"	"Proved"	"0.022"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-8-13-0"	"Proved"	"0.021"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-8-14-0"	"Proved"	"0.021"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-8-15-0"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-8-16-0"	"Proved"	"0.017"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-8-17-0"	"Proved"	"0.016"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-8-18-0"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-8-19-0"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-8-20-0"	"Proved"	"0.017"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-8-21-0"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-9-10-0"	"Proved"	"0.018"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-9-11-0"	"Proved"	"0.017"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-9-12-0"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-9-13-0"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-9-14-0"	"Proved"	"0.021"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-9-15-0"	"Proved"	"0.023"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-9-16-0"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-9-17-0"	"Proved"	"0.022"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-9-18-0"	"Proved"	"0.016"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-9-19-0"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-9-20-0"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-9-21-0"	"Proved"	"0.017"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-10-11-0"	"Proved"	"0.023"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-10-12-0"	"Proved"	"0.061"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-10-13-0"	"Proved"	"0.033"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-10-14-0"	"Proved"	"0.035"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-10-15-0"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-10-16-0"	"Proved"	"0.022"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-10-17-0"	"Proved"	"0.018"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-10-18-0"	"Proved"	"0.018"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-10-19-0"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-10-20-0"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-10-21-0"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-11-12-0"	"Proved"	"0.025"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-11-13-0"	"Proved"	"0.031"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-11-14-0"	"Proved"	"0.023"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-11-15-0"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-11-16-0"	"Proved"	"0.016"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-11-17-0"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-11-18-0"	"Proved"	"0.016"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-11-19-0"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-11-20-0"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-11-21-0"	"Proved"	"0.027"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-12-13-0"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-12-14-0"	"Proved"	"0.021"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-12-15-0"	"Proved"	"0.018"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-12-16-0"	"Proved"	"0.029"	
